裁判年度,刑事,民事,行政,懲戒,憲法法庭,其他/未分類,總計
112,3785,292,115,0,6,0,4198
113,3568,309,124,1,3,0,4005
114,3536,346,130,1,3,0,4016
115,1634,126,47,1,4,0,1812
其他,0,0,0,0,0,0,0
